4366371447,Irina Obukhova,irinaobukhova67,False
22496486443,,lover_ofthysoul,False
17550027079,S∆L∆T,___bodya_taranenko___,False
5700838385,,vanina_18_6,False
11378228561,Валентина,lyalyavalentina,False
4300477612,Olesya,olesya_sosnova,False
2021773898,Iryna Pastukh,iryna.pastukh,True
14308494609,Илья Оконечников,iliaokonechnikov,False
3136375,gaelsoucasse,gaelsoucasse,False
4461749070,Karapetayn garikk,karapetyan_garikk,False
3406287659,,redhaired_svavolia,False
5708899052,Polozenko Kate,polozenkokate,False
2264338965,Tvorchyy,tvorchyy,False
6946762562,Polina💜,polina_pidgayna,False
8721944600,Наталия Цыганник,ikvazimoda56,False
11161951828,hijxs1,hijxs1,False
8430620748,Irina Andreevna,irina.andreevna.96780671,True
8117349085,,shplv.rina,False
20339705077,🌸FERAHA🌸,africanochka_02,False
1354675956,Алексей Сокольников,alexeyprimirenie,False
4658133629,Яна,s.w.e.e.t_yk,False
5835606839,𝕯𝖆𝖘𝖍𝖆,d.bltnkv,False
538211042,Mary,marylovesstrawberries,False
8493464089,леонид фед,fed_leonid,False
3627125011,Артемий,artemiy_dr,False
4046530641,Vova Oleksienko,volodya9195,False
2050494596,Vyacheslav Sudakov,vyacheslav_rewind,False
476836534,Митя,pavlusd,False
7129515306,vikas saini,vikassaini8445508128,False
2345793960,Yulia Vitenko,julia_vitenko05,False
17145324188,Mr Tennessee,tennessee09,True
8666136868,kryvorychko_foto_2,kryvorychko_foto_2,False
5750255583,Olga Vinokurova,vinokurova.o.l.g.a,False
5634374288,Декор Из Мха🌱,tatmoss_,True
4233947255,Аня Королюк,ann_korolyuk,False
4024496826,Лєна Мельник,liena.melnik,False
16246397249,luh_oliveira9,luh_oliveira9,False
397657460,Hillsong UK - New Bermondsey,hillsongbermondsey,False
2004140603,HeliBMM,helimillaldeo,False
3582239165,Бердиченко Даниил,berdichenko111,False
3022415147,Vitaliy Guly,vitaliyguly,False
7055910979,Alex Kravchenko,alexkravchenko420,False
15206157542,Faith,b_a_r_b_r_a_f,False
176223462,Ryan K,simplylovejesus,True
1496171567,Кристина Козина,kris__zn,False
2144030034,HEY 👋 I’m Nata🦊li,natalifoxy_live,False
1447463738,Richard Hayward,the.official.hayward,False
482694860,Ricardo De Santiago,ricardodesantiagormz,False
11589630769,🌨️Evgenia 🌨️,evvgenia_,False
2109646932,Olya,olya.tizysh,False
7686089,MELODIE,melodiewagner,False
655653274,Павел Мороз,pavel2784,False
7520601035,Ирина Кондратьева,kondrateva5029,False
7564713890,🖤Анастэйша🖤,ta_samaya_nastya_,False
41959985,Развитие бизнеса,artem_samaida,False
13986826533,beleivers,biblesalvations,False
2038950892,Александра Красько,sasha__krasko,False
290711100,Alfira,alfira056,False
10497770056,Ирина Павличенко,pavlichenkoirina18,False
13930591063,Мой выбор - Бог,my_choice_is_god,False
8383039806,the nax tv,the_naxtv,False
3625464930,Glenda,glen_maccarone,False
1639982652,Vitaliy,vitalik.dzubuk,False
9404693349,======,1_4_9_4._4,False
20680793503,Kiwi,kiwi3333333,False
7412401148,Vanessa Isela Garza-Herrera,visela83,False
8150423703,koraedushka,koraedushka,False
12085289816,ADC Team,adcteamoficial,False
5754103042,София,kushnarenkosofia,True
435183141,VAS YAROSH  | New Beginnings,yarosh.vas,False
3616372328,illka tarasyuk,illkatarasyuk,False
346502810,Катерина Куркова,katerina_avkrk,False
1479298484,Irуna Soroka,isoroka.ua,False
10591507212,hamaad.King,hamaad_ali_king,False
271214629,Cadu Oliveira,caduoliveira.ce,True
2868580336,,kate_kleban,False
4467308004,Anichka Yakovleva,annichka_yakovleva,False
1504330910,Anna Rusakova/Choreographer,ania.rusakova,False
4644954825,Maria Pronina,mashapronin_a,False
4674593174,M A R K O V  S L A V A,marvelmarkov,False
7214644399,Церква Воскресіння,r.church.if,False
12322701253,Upgrade Chernivtsi,upgrade.hc,False
23207539537,Leticia moda cristã 👗💓,leticiamodacrista,False
5895177207,Манассe Саж K.,sage_kih.off,False
8353324834,Aleksandra,kruszy_ka,True
2118271113,Илья,dorosh_07,False
1601662193,Ян Когут,yanguitarast,False
18728044757,Taman Sukacita,filipi_4_4,False
651150736,Егор Конончук,egorkononchuk,False
8718707382,,al.sr4,False
9493905800,Анжеліка,anzelika_7954,False
4224688604,פלגיה ריז׳קוב,pelaheia.ryzhkova,True
2349311833,Ani_Anna,tsatiniananna,False
3205594174,Olena Kondratiuk,_olena_kondratiuk_,False
7500689393,,plasticovaya,False
4937791760,Danil_Shynkarenko,shynkarenkodanil,False
8020670070,BOGDANA🙈,bogda_lnk,False
21733739638,Aliona Brants,a.brants_,False
9185562387,Comunidad Cristiana TV,comunidad_cristiana.tv,False
9912567271,Алексей Харченко,kharchenko4603,False
5365535316,больше драмы,staseina,False
1566825243,🥀,____margaret.____,True
3611574231,Ксюшенька,moon.stars.and.sun,False
5884417438,Voloshchuk Svitlana,voloshchuk_svitlana,False
11943761384,,zaharhristoforov,True
1994934959,Marko Sharkozi - Lion 🦁,marko_sharkozi,False
7411438623,Олександр,oleksandr3868,False
4482033787,VM,victoria.m.bilenko,False
7323298518,Embrace Planner,embraceplanner,False
5495938276,Stanislav,stanislavmma,False
1063889824,Alexander Donayre Rios,alexander_donayre,False
4236243964,В е р о н і к а  Якушевська,niktoriya_y,False
13792672644,Шишкин Андрей,shishkin1935,False
2245999874,LÍRIO MATRIZ,lirio.matriz,False
1349830578,Elizaveta Palenaya,eliz_pal,False
367719407,Ｓｏｆｉ,sophia_shlg,False
3158130330,FOREST CAMP 2019,forest.camp.rv,False
11544836943,🌸🇨.🇭.🇾.🇵.🇦.🇨.🇭.🇾.🇵.🇸🌸,_c.h.y.p.a.c.h.y.p.s_,False
5797301291,Эрна Покрова(Саркисова),erna.pokrova,False
10987050452,Telmo Gatinho,alexandre289a,False
611288039,MODEL 🇺🇦,ricardogedz,False
864106173,Брови/Ресницы Афипский,valnikolenko,False
6796412405,юля клименко,klimenko9440,False
2218023735,Anna Sterlieva,anna_sterlieva,False
7382932140,Olyuchka,olgakoltovska,False
7230470023,Alexander Shiyan,berdyanskii_sanya_,False
2321207653,Hi I'm Cesar A Ugalde 🇺🇸🇬🇧🇦🇺🇨🇦,ravioli_pizza_and_cocacola,False
4490287048,D I A N A🥀,diana.zaporojets,False
5772935640,serg pro...,winamp13,False
4523023314,Fran,fran_caarlos,False
425646366,Alina,alina_yarosh,False
7763990306,Александр,_white_boy__kuzmishin,False
18054159367,Solo Mashele,solomashele,True
14542286803,Hillsong Perú Club,hillsongperuclub,False
727990980,Nelu Malancea,nelumal,False
5456744638,Бабенко Нелли,babenko.ne,False
2866976191,Анна Говорухина,anna_kolibri_,False
1518776937,svetik🙃,svitlan__ka,False
18100026408,Наталья,nata.lia.ua,True
5761173878,Юлия Шундрий,yulia_shundry,False
5884181348,Наталья Щукина,shchukina1521,False
17534743344,Anderson Gadita,anderson_gadita,True
1729490942,Влад Костенко,vlad___kostenko,False
2374118307,ਸਟਾਰ ਨਾਗਰੇ ਦਾ,deepk6570,False
349621418,МАРТЬЯНОВА МАША,marymartyanova,False
9287621639,ЖУРНАЛ #PROZANAS,proza_nas,False
524817021,Nina Portyanik,ninelle_port,False
2272343033,Margarita,ritka_margaritk,True
220954237,alvaro torrellas,alvarotorrellas_,False
2310786665,Anastasia Konstantinova,ana.1710,False
6239951414,Рома Романюк,romen_romanyuk,True
4632503137,LIZ INUCA,lizinucaq,False
2226477380,лана,svetlanatroshin,False
10351160545,Москаленко Наталья,moskalenko3452,False
10889062517,Ladnaya Helen,ladnayahelen,False
11346431483,Nataly Albokrinova,sunshine_nataly,False
18425535329,que me dice Dios,diosquemedice,False
2007402979,Media Revival Group,media_revival,False
5688146548,Meex Onyx,kim_bouuy,False
4441753496,Сладенькая Макарошка🍝,malyshka77787,False
21227070,Andrew Harris,andrewbharris,False
1393378830,Vika Bidna,vikki__a,False
5513278441,Виталий Николаевич Алексеев,vitalic24,False
4786105727,lidiya_nechipoorenko,lida.nechipoorenko,False
1227067129,Vicka Solomonyuk,vicka_solomonyuk,False
16369896081,"anna_anna,",anna_anna465,False
13020893355,Alina,__alina__03.03__,True
8975958924,хто я?,arinaa__v,True
3806628011,silvan.sarella,silvan.sarella,False
232557463,PH,tavares_ph,False
11120134691,Andrey,_andrey_smirnov_15,False
11280175972,TanyaY,tanyya_yakovleva,False
4046880093,Ann Artsiukevich,hanna_artsiukevich,False
5471203665,FILL😻,mx.fill,False
182557420,ALYSA CHIRKOFF,alysachirkoff,False
330323847,❤️Юлия Бакиева💋,juliabakieva,False
7272252920,Дима Прус,funnyman2072,False
4001438781,Света Яровая,svetaiarovaya,False
6842889343,Ruslanka,ruslanka_perehodko,False
1476675995,Ferdy,ferdy_001,False
379865922,Evgenia,evg_mgk,False
650518482,Anna,ann_pisatkova,False
3958003920,Arvids Keinis,arvidskeinis,False
11660553961,Alla Jagodinskaja,alla_jaa,False
279059836,Oleg Volkov,olegvolk,False
13557812203,Егоров Константин,konsta.egorov,False
2301069625,Fotogrāfs Guntis Grosvalds,guntisgrosvalds,False
9470565328,mariyka 📸,maryfotoo,False
4413641773,𝕾𝖆𝖓𝖉𝖗𝖎𝖘 𝕭𝖎𝖗𝖓𝖎𝖙𝖎𝖘,sancha9999,True
475334363,Аня Рябко,hanna_ryabko,False
3999713556,Катя Мороз,cakemoroz,False
274666438,T I V E N,stevcastroman,False
384263653,𝔼𝕝𝕚𝕫𝕒𝕧𝕖𝕥𝕒,_elizabet_eliz,False
12515793961,Wendy Sue Frump,wendy_sue_frump,False
4302897487,Daniel Pop,daniel.p0p,False
3593905965,Ally Goble,allyson_hannah,False
1788410428,Rainelda Herta__JMRMV__,raineldaaa,False
7526980729,OceanBlue Travelers,oceanblue.travelers,False
3277978355,Larisa Yashuk,larisayashuk,False
11050848041,Алексей Чепалов,alecheuchepalov,False
12773606509,Молодёжь в Действии †,_youthvd_,False
2208705096,Marcio Macedo,marcio_for,True
13701136774,Miss Kriss,kill_barbie__,True
4376131190,⚜️ 𝓜.  𝓥 . 𝓥 ⚜️,vladislav.valerievich.m,False
1526291371,Вениамин,benjaminpetkun,False
13306560453,iPhoneficos 🍎,iphoneficos,False
3242933934,Aнгелина Пуховая,ang.pukhova,False
213688366,Anderson,pranderson,False
8425137143,Naomi,minao897,True
18984063972,North East Message Team,northeastmessageteam,False
1504334205,Алексей Усачев,usachofff,True
1697105787,Dynamic ✈️🌏🇵🇱🇪🇸🇩🇪🇩🇰🇵🇹🇹🇬🇬🇭,dynamic_francis,False
6990210236,Boiko Nataliia,bnatalya_17,False
1835564708,𝒩𝒶𝓉𝒶𝓁𝒾𝑒 𝒦𝒶𝓇𝓃𝒶𝒻𝑒𝓁,natalie_karnafel,False
706094145,Любовь,lybochka_a,False
12306924715,Ясиновка Дом Молитвы,yasinovka7,False
514005482,саша,sanekzakharov_,False
2227195949,Godwin Pascal .C,godwinpaschal,True
12972625184,Твоя Катюша,_ka_tu_sha__,False
2870915184,Ляля 🙈,lyalyuny,False
292815660,Dr. Eugênio Cabral,dreugeniocabral,False
1422133753,Ulya😄,ulya_onishenko,True
4682821324,Elías Romero C.,eliasrcontreras,False
5823908424,#theinstructionforlife 💌,theinstructionforlife,False
5352025179,просто Вадім,vadim_yf,False
9222083264,Рипик Василий,ripik_1985,True
4579861219,Ирина Мельникова,brow_designe_school,False
6049591056,,kirill_verozub,False
8302108220,🏁zadrot🏁,_w_kayf_,True
5518569616,Алена Шихова,alenashikhova7335,False
4728669059,Irina,irina_confectioner,False
7988460428,Zharov Evgeniy,zharov375,False
7858331562,Everton,evertonpax,False
10877044011,TourMagination,tourmagination,False
1467902883,Barber,vlad___tim,False
7365748,Kimberlyn Liusova,iamkimberlyn,False
6804500435,mariha💋,zykova2787,False
5626531996,Почти блоггер (пб),wblon,False
2696658940,Valeriy Vodopyanov,vodopianovvalerii,False
231889597,⚡IRA GUNAWAN TENGGARA⚡,iragunawan04,False
10084154033,❤️Настя Касько❤️,nastia_kasko16,False
7981245145,Дмитрий Морозовский,dmytro_morozovskyi,False
13540414103,Карина,karinuxa12345,False
4555205830,,missdashaaaaaaa,False
8354654999,Алла Низола🐇,nizola_alla,False
887738760,Богдан Гонтар,bohdan_hontar,False
4155237104,Kurilenko_Tatiana,kurilenko_tatiana,False
1577106835,,miledi_marisha,False
222284611,Kate,belatrica,False
3664263909,Alina Perederii,aline_perederii,False
2120539111,Vicooolya,vicooolya1502,False
11339545795,Maria VM,olligarh007,True
2012183554,yon vielma,yjvo26,True
12253797494,Vika2005,vikashlw,False
3406206545,Константин Зайцев,kharkov_rieltor,False
3769055087,𝓟𝓱𝓪𝓫𝓵𝓸 𝓕𝓮𝓻𝓻𝓮𝓲𝓻𝓪 𝓜𝓾𝓵𝓵𝓮𝓻,phablo.mda,False
7588103959,Назар Піхур,nazarpikhur,False
1428516786,,ilonafjodorova,False
22952250240,Dениs MelNi4iuK###,deniskamelni4iuk,False
2710458117,pablo,pablo_lambert22,True
13345986145,Wake up me in the morning,malaikena,False
6435747463,Руслана Руслановна,ruslanovna._ru,False
7555953,Dana Ivashko,ivashkodana,False
4635063715,Артем Артем,artem_artemp,False
13938727585,Hillsong Youth Kiev,hillsongkiev.memes,False
7565179596,Katyushka,katyushka_1799,True
13097771193,Equippers Ciudad de México,equippersmexico,False
2112804642,Yulia Polenova,yuliia_polenova,False
5604335246,ELVIRA SHEVCHENKO,shevochka_elvi,False
7231285650,🔥I’m Mirian🔥,mirianoficial019,False
4459117162,V L A D A    P O G A R E L Y A,_v_l_a_d_a__pogarelya__,True
3739712606,jennifer belfiore,__jenny_carmelo__,False
6067695135,Stas Zubko,stas.zubko.1,False
5878791763,Alise Tarvida,alisetarvida,False
14558721493,Ihor Zaitsev,powerfulllifehacker,False
15956054927,Scott Pitre,pitrescott,False
2186294117,Галина Суханова,vokal_teacher,False
5907930879,tolian_7,tolian_7,False
4860186027,Evandro Rodrigues Orlandi,oficialevandr0,False
417259185,• ʀ ᴀ ɪ  x ᴀ ᴠ ɪ ᴇ ʀ •,rai_brassanini,False
593425242,Олег,oleg_mop,False
1823720842,•Edyana Hidalgo•,hidaledyana,True
11113692370,Hillsong Online Campus,hillsongonline,False
3787771331,Эвелина,ejfelin,False
7298579934,Snezana Golubova,snezanagolubova,False
4076265750,J i a 🍂,romanteyewa,False
1489509126,PEDRO JOAQUIM,king_pedro_officiel,True
8947463467,Даша Лукомская,lukomskaiadasha,False
1808209508,Nadiia Raimer,nadiiaraimer,False
272540344,MiKayla Wolf,mikaylawolf,False
6745645195,Oleg_Kurchenkov,oleg_kurchenkov,False
3271993566,Gordy Gray,gordy_gray,False
8467023434,Елена Мельник,hmelnik6,False
2297140448,Ira Suharska,iraa_6789,False
5806507537,Olenka Stasyuk,st_olenka,False
8510383223,Shopping dos óculos,oticashop.oculos,False
632554785,Beate Bardina,beatebardina,False
3226063301,Becca la Lionne,becca_la_lionne,False
6113618197,🐍🐰🧛‍♀️NuWa|ShuDaJi|Chang E👽🦊🥮🌔,president_aestheticromance,False
2055447084,Дмитрий Довгий,dmitriy_joy,True
1440128788,Anastasia,an.aissa,False
1454603909,Tᴀᴛɪᴀɴᴀ Fᴇᴅᴏʀᴏᴠᴀ,fedorova.tanya,False
3073982667,Alise✨,alise_plavina,False
6256904459,Ника Брынова,nikabrynova,False
13016458084,Виктория,viktoriia_viktoriia_25,False
17452215746,Taisia,tauuuxaa,False
4263238487,Марія Григоришин,medivnykova,False
1655946744,Марк,markys7ua,False
8563120,Dara Maclean Petty,daramaclean,False
40944901,Dimi Kastavarac,dimi_kasta,False
3417904598,vilina balias,vilina.balias,False
1806345762,Ковальский Глеб,gleb_kowalski_wy,False
1405757898,Michael Donnelly,michaeldonnelly3,False
5374874257,Siggi,siggi8979,False
2113914931,Be💡,vanya.lotysh,False
4921779706,Павел Щавинский,digital_shchavinskiy,False
4883335884,🌹Rose🌹,rose_gorvat_147,False
7151696642,Timofey,dymchenkotima,True
417849202,Andrii Levenko,saintandrekiev,False
3995756289,✨🌹Катюшель🌹✨,katushelbelyaeva,False
4103564912,вселенная наша,zhp.19,False
4676505813,Иван Дацюк,vdatsyuk82,False
4234011534,Лєна Базяк,len4ik_19_,False
3581823601,Rajmahesh,rajmahesh_2628,False
8205283086,✨N I K A 💕,nikulyaaa___,True
314821963,,_llena___,True
6010219253,Олександр,oleksandrchervoniack,False
4554807640,Opeyemi Akintunde,mc_erioro,False
3591077788,kolyanchik,kolya_kalyanchik,False
3561699923,𝒦𝓇𝒾𝓈𝓉𝒾𝓃𝒶,kristinaolkhovskaya,False
22954157169,Вікуся☺️,viktoria_0412_,False
13801869571,денис,6896.denis,True
12552592244,Софія Гнездилова,sofa_gnizdilova_,False
15246384620,𝗜 𝗡 𝗗 𝗜 𝗔 𝗡 𝗔 ✝︎ 𝗗 𝗜 𝗡 𝗛,_____indianadinh_____,False
1216461483,נתנאל | Nate,nate_ledrich,False
11108672277,Karyn Ajaino,karynkay_aj,True
11647682037,musicmaking_ua,musicmaking_l,False
15168310086,,worshipschoolofmoscow,False
6868634430,👁🦁,thelionswarrior,False
23081719907,Anya,grik_anya,False
4053106086,Artur Usenko,artur.usenko,False
4763972109,,_.mirolis._,False
3087285122,J. U. N. I. O🌿,thejuniomaxwell,False
6345736261,♥,_mary_vs,False
1981571770,Katja,katja.gesse,False
8362934442,Andars,mr_andars,False
6692610787,Zona de Encuentro,jovenes_zonadeencuentro,False
310611811,$uboch,yelizaveta.yo,False
12120554292,Tatyana Shevchenko,immigration.2008,False
12163023895,💕,_kiku_0,True
4468658281,innmoza,innmoza,False
5824927586,Jamiies_collections,jamiies_collections_kiev_,False
46492828,Juan Reynaldo 🏆✈🌎,bitacoradejuanreynaldo,False
289061042,L  O  R  H A N N ®,lorhann,False
514877590,Anastasia Berezovskaya,stasyaberezovskaya,False
8047187322,V E R O N I K A🏹,veronick.pic,False
9289070096,Вікторія Порот,porot,False
11678110027,Божена,bogena_bogena,False
2959256159,Евгения Кондратьева,evgenia_kndrv,False
17797800384,Alduver Gamboa🎤,alduver.gamboa_oficial,False
6849158297,Kryukoff Rodion,kryukoffrodion,False
4189793028,Кристос 🙏🏼,trefelova.aaa,False
16240510788,Andrew,andrew_kholyava,False
7418086865,🅰🅻🅴🅺🆂🅴🆈,leksey_aleksey,False
6297715000,Елена Андреевна,alenkasopina_149_,True
4637251284,Hillsong Perth,hillsongperth,False
1099124623,Сергей Обозный,obozniy,False
8514155972,Amamos a Jesus,amamos.jesus,False
8645482253,,x_1927_xx_,False
2062748786,👕👘👗JEMIMA CONCEPT🇺🇦,jemima_concept,False
1836050052,Hillsong St.Petersburg Connect,hillsongspb,False
7980984997,МОС УМЦ,moc_ukraine,False
8977133360,saszka2.0,_.alleks._privat,True
6061675533,томамуравска,tomamuravska5958,False
7599459729,The name Di 🌸,official_lady_di_,True
5770727638,Pasha Kuciurean,pashakuciurean,False
5412055281,valek stepiko,7christmas7,False
2237149409,Y U R I Y  Z B Y S H K O,yuriy_zbyshko10,False
1790671396,Daniel Mirgorodskiy,danie_mio,False
1940297977,Anastasia Kopan,nastya_13.11.2000_kopan,False
1914963862,Элла Соменко,somenko2017,False
3709116868,𝓟𝓻𝓸𝓭𝓪𝓷𝓮𝓽𝓼 𝓞𝓴𝓼𝓪𝓷𝓪,ksenia.mein,False
1627025096,LaMaisondeL'eclair.Эклеры Киев,lamaisondeleclaire,False
2157196274,Діанчик Полєхіна⭐️,diana.pole,False
4357500456,Даня Крупный,danilnotorious,False
1058427930,#Псориаз 🔺 Моя история счастья,realizuyus,False
9225930171,cross stitch x,crossstitch_x_,False
3443986995,odarochka_b,preissinger_darina,False
8341211506,Влад Райский,vladrajskiy2,False
6832723736,Максим Демченко,max100vips,False
10879812428,ЦЕРКОВЬ СИОН•АЛМАТЫ•시온교회,zionchurch.kz,False
2027856799,Alejandro,dannyalejandro_13,False
5678620543,iren_kucherenko,iren_kucherenko79,False
5634433207,Якась Соня🤪✌️,_sofa.trofa_,False
4526604102,Надира Базарбаева,nadira_bazarbaeva_,False
15535164152,Daria Leshchenko,harmony_ria,False
1643877304,Pavlo,pavlo0710,True
8584117150,,lexusbeznomerov_ukraine,False
15727899469,ЛуНтИк,anastasiya_kim_08,False
3565981401,,endearing_bestowment,False
5840955185,Diana👑Soroka,dia_soroka,False
6841082523,Alla Marivtsan,allamarivtsan,False
4166945593,Анастасия Медяник,anastasiiamedian,False
4109507804,Julia🐰,yulchikrypta,False
5031122907,David,davakam19,False
9648781361,ОТРАДНЫЙ ПРОТЕСТАНТ,otradnyy_protestant,False
8215286329,River Church Pesaro,riverchurch.pesaro,False
2127553768,𝓑𝓪𝓻𝓭𝓾𝓼𝓸𝔀𝓪 𝓐𝓵𝓲𝓷𝓴𝓪,valerkina_do4ka,False
208911514,N I C K  | M E R C E R,nickmercerjr,False
6907922316,Ira.zakrevskaya,ira.zakrevskaya,False
236893780,Rikki McAdam,rikkimcadam,False
5455150482,Valerie Sychova,princess.vell,False
8571405768,@kmli16__09,_ht_nar_tabsa,False
4935583427,Катя,katia_vakh,False
7860191460,dim@_black xs,dumitru_137,False
1637119606,𝕸𝖆𝖗𝖎𝖆 𝕮𝖍𝖎𝖐𝖚𝖗𝖑𝖎𝖎,maria_chikurlii,False
1262026737,Barby Marli,barby_marli,False
11615864558,Dmytro Yusov,dmytro.white,False
1556558530,Katya Kuzyk,katya_kuzyk,False
4659651821,Elina  Skriptsova,ellinaskriptsova,False
1738330779,Наталья,natalya_semenets,False
1323502078,Оптимизация Бизнеса,artem__dishel,False
2311074315,Mariano,mariaano.ook,False
5692311683,Maxim Nikitin,_maxim.nikitin_,False
1633577988,S O L O M I I a,d_miiia,False
9304328031,𝑫𝒊𝒂𝒏𝒂 𝑴𝒂𝒓𝒕𝒚𝒏𝒚𝒖𝒌,diana.martynyukk,False
1467088631,Nadia Osmolovich,nadiaosmolovich,False
1678729472,Юлія Макарчук,yulia.makarchuk,False
16951792766,Iead Ricardo Pagcheon,ieadrp,False
3955945375,🌿L O R D ' S  D A U G H T E R,princesa._.lina,False
303328414,cwesi oteng יְהֹוָה,cwesiotengofficial,False
1456710353,Olena Bogatyr,olena_bogatyr,False
4287297663,Kate,kathrine_foka,False
10357600552,Юрий Л,yuri_l777,False
282643805,Emma K,emmaknst,False
16257263590,Alia Ivanov,ivanov.alia_129,False
278816005,Vishal Pattar,vishalpassion1,False
2057002647,🌹Kyiv🌹,balabanova128,False
8238222017,La Piedra Angular,lapiedraangularconstrucciones,False
14055303722,Martin O.Ozo,oozograce,False
4560166794,Taya Gaukrodger Fan,tayagaukrodgerfan,False
13544158746,☝️🇷🇺19Teen$.O-MMA Fighter🇷🇺☝️,salavatogly4519,False
10986776436,Bratchenko Olga,bratchenko85,False
306623781,kuriats_olia,kuriats_olia,True
12083858674,Любовь Выходец,lvykhodets,False
182614323,Jannet Bee 🔰,jannet_niklaus,False
2279314283,Максим Курков,kurkov_maks,False
697477338,Артем,artmosphera,False
853841254,Katarína Čičmanová,katecicman,False
8752725723,KG Music,kg_music_club,False
7183228247,Любаша Сонце,liubashasontse,False
7646003891,Тимофей Андреевич,timofei3982,False
24141806,Nicole Dawson,coliedawson,False
1332073321,ЕЛЕНА ВОЙНОВА,voynovastyle,False
566174318,𝒞𝒶𝓁𝓁 𝓂𝑒 𝐿𝒾𝓏𝓏𝒾𝑒,lizazhmakova,False
10686539525,Dusun Bamek,dusunbamek,False
3677477960,Alona Kucharchuk,alonakucharchuk,False
18129106124,Юля Волчанская,iuliavolchanskaia,False
7011790919,_u1uk_09,_u1uk_09,False
1461265378,Sarah Ovsepyan,saraovsepjan,False
17636275287,Стойте твёрдо на вере своей,kristina_red_fox,False
217166127,Brandon Wade,brandon___wade,False
11427996350,SaveTheYouth Clothing,_savetheyouth_,False
1475229289,A L E X   S A V I N O V 🦁,ssaavviinnoovv,False
6760059242,Паша Боголюб,pashabogoliub4771track_,False
1478887318,Richard Piencenves Dalauta,chachachard,True
4271220980,Ｉｒｙｎａ,irinka.lav.01,False
2345815616,Лілія Михайлівна,zhurravl,False
23090959074,Свадебный Фотограф Москва,marklukashin.wedding,False
3636957198,Nastya Borisova,nastya_borisova,False
1557300250,yulia_ssen,yulia_ssen,True
312091372,Maxim Pritchin,maxpritchin,False
13226688657,john 3.16,thechristiancrossmeditation,False
3664168398,Алина Пачевская,pachevskaya_alinka,False
3505000819,Ангеліна Вахнюк🌸,anhelina_v__,False
331213620,▪️KIT Barber▪️,kitay_kit,False
3403507934,EndRus),endry_pogrebnoy,False
12178911703,Hillsong Africa Foundation,hillsong_africa_foundation,False
5797762760,🗡rEST in peace Ублюдок🕷🦇,p1ngu1n_,False
3001667901,Настя Арделян,nastya_ardelyan,False
243487882,Jazmin Vargas,jazmin2v,False
2121084237,Glorija Tovt,tovglosha,False
5368434116,V@lush@,valusha_penyaga,False
1637614514,Basil Potapov,basil.potapov,True
7986313802,Toкарева Kaтерина👩🏻‍💻,tokareva_kate,False
10507345177,lusi,lusilha,True
21988865526,dasha___007,dasha___0075,False
3091854159,Mᴀʀɪɴᴀ Iᴠᴀɴᴇɴᴋᴏ,christi_an_m,False
8288116551,Марина Машенцева,marina.mashentseva,False
3823144708,Mihály Konsztántinov,miguel_chopez,False
4967912842,Wayfarer,temastandriychuk,False
2235613223,Ленчик Лунева,lenchikluneva,False
24597600249,Оксана Алиева,oksanaalieva864,False
4038927892,🖤𝕯𝖆𝖘𝖍𝖆 𝖄𝖆𝖗𝖊𝖓𝖈𝖍𝖎𝖐🖤,dasha_yarenchik,False
7080286706,AF Sat# 0507559293,af_sat_dish,False
20810680,SMM • PR • Travel • Beauty,roxyshytova,False
16830364277,Тамара Рожнятовская,tamararozhniatovskaia,False
3047139687,Vera Siza,vera_siza,True
3557494266,Dina Bondar,bondar_dina,False
3086498747,SN.,nana_sergienko,False
8510165213,Anna Kuripko,kuripko_anechka,False
1440687875,BeHappy Dont Verry,dbehappy,False
11534971419,Елена Сидоренко,elenasidorenko79,False
3048815162,Домашня кондитерська | Київ,garnesvyato,False
2249580338,✨ — irina — ✨,_happy_kitten__,True
189160555,PEDRO BEZERRA,pedrobsnetto,False
2268520677,🕊דריה,__xq__._,False
7178511514,Joseph🇮🇱,josep.christ_official,False
6746183764,AnAsТЭйSHa🦄,_nmlvn_,False
5579347905,sophia villarreal,sophia_13villarreal,False
5477857525,Марина Рожкова,rozkova.margo,False
3951681286,Лиля,maliarlilia,True
9147319958,Mary Juárez,maryjuarez2018,False
7000222855,генерал 101,101general,False
7428673848,,yulia_vasichkina_,False
7106930941,Oleg Pogorilyak,oleg_v_p,True
5680844279,Sildimar H. Silva,sildimarhonoriosilva,True
1747938719,61th,keryany,True
9612371924,Edward Koval,edward.koval,False
469445823,Pavel Boyko,boypav,False
5493009815,Nata_nails,nata_em_nails,False
2203713168,💜 Nastya Kovrova 💜,_anastas.ya,False
6191571445,Саня Бычков,sanyabychkov2775,False
1492729397,Vladyslav Serhiienko,stopsalad,False
713659386,Ethan Campbell,ethanalexandercampbell,False
21631813422,_Razumovka_,_razumovka_2019_,False
11174870288,Mathias heckendorn,heckendornmathias,False
19505973787,Alya 🖤,georg_aaa,True
10687646549,VERONCHIK 🔥,pink_glasses._,False
4466145995,Вика Симонова,vikasimonov10,False
25847256,Young Life® Ivano-Frankivsk,younglife_ivanofrankivsk,False
1425596927,Yaroslav Mudriy,yarmudriy,False
25049485961,mutatsi Arthur,mutatsiarthur,False
3582177511,Олеся,miss_lessy_19,False
4162852325,Anastasia,anastasiia_afanasieva,False
13753697492,South Point,southpoint_ua,False
4234307457,👑Я Тиа Атмин простаА👑,tia.atmin,True
7472725560,Анна Муштакова,trandshmot74,False
